result_id,team_id,athlete_id,grade,running_event_id,event_type,result_time,wind,meet_id
66912,167,667,Sr,48,,24:52.90,,553
67517,88,11461,Fr,47,,28:15.40,,565
67616,88,11483,Fr,48,,28:58.80,,565
67630,88,11495,Fr,48,,29:37.90,,565
83188,178,23541,,47,,22:14.31,,776
83189,178,3179,,47,,22:51.25,,776
83190,188,1724,,47,,23:09.38,,776
83191,172,1727,,47,,23:10.57,,776
83192,188,18595,,47,,23:17.12,,776
83193,204,1726,,47,,23:48.46,,776
83194,208,18264,,47,,23:49.32,,776
80337,10,5619,,48,,26:32.40,,684
80338,19,5158,,48,,26:36.80,,684
80339,19,2303,,48,,26:45.60,,684
80340,10,22588,,48,,27:11.10,,684
80341,19,2306,,48,,27:50.60,,684
80342,10,22589,,48,,28:10.80,,684
80343,10,22590,,48,,28:18.90,,684
80344,10,22591,,48,,28:48.80,,684
80345,10,22592,,48,,28:49.80,,684
80346,19,2308,,48,,28:50.80,,684
80347,10,5793,,48,,29:31.70,,684
80348,10,2302,,48,,29:31.90,,684
80349,10,22593,,48,,29:36.80,,684
83195,172,6431,,47,,23:51.00,,776
83196,196,826,,47,,23:59.98,,776
83197,203,1732,,47,,24:00.63,,776
83198,172,1740,,47,,24:01.01,,776
83199,208,23542,,47,,24:02.17,,776
83200,174,1767,,47,,24:04.80,,776
83201,203,4971,,47,,24:05.81,,776
83202,178,18816,,47,,24:20.82,,776
83203,203,19602,,47,,24:22.74,,776
83204,178,1743,,47,,24:26.29,,776
83205,174,18822,,47,,24:28.73,,776
83206,188,18599,,47,,24:29.55,,776
83207,172,4959,,47,,24:29.65,,776
34757,124,23462,,47,,23:03.70,,392
66913,167,666,So,48,,24:58.50,,553
66914,167,18724,Fr,48,,25:27.70,,553
76591,59,19506,,47,,23:35.20,,652
67550,88,2509,Jr,47,,30:39.10,,565
67667,88,2560,Sr,48,,31:20.50,,565
34853,59,19506,,47,,25:11.30,,395
80350,19,5171,,48,,29:47.40,,684
80351,10,5794,,48,,30:16.10,,684
80352,10,2311,,48,,30:26.90,,684
80353,10,22594,,48,,30:30.20,,684
80354,10,22595,,48,,32:07.60,,684
80355,10,2312,,48,,32:37.50,,684
664,167,6285,Sr,47,,27:17.50,,15
80356,10,22596,,48,,34:58.10,,684
3215,167,6285,,17,,20:41.20,,43
4301,167,6285,,47,,25:43.80,,58
4751,167,6285,,47,,24:43.50,,61
7334,167,6285,,47,Junior/Senior/Grad,24:56.90,,71
2828,61,2252,,47,,29:23.50,,37
80357,10,22597,,48,,39:52.90,,684
80358,10,22598,,47,,23:15.20,,684
80359,10,2300,,47,,23:42.70,,684
80360,10,22599,,47,,25:08.20,,684
80361,10,22600,,47,,26:06.40,,684
6151,49,3782,,48,,30:45.53,,65
7493,49,3782,,48,Junior/Senior/Grad,29:33.31,,71
27323,108,3742,,47,,23:44.80,,358
27328,56,230,,47,,25:01.40,,358
27340,117,8113,,47,,26:56.90,,358
27350,117,81,,47,,28:11.40,,358
27369,62,8129,,47,,30:57.90,,358
27388,117,119,,48,,27:14.20,,358
27407,108,124,,48,,28:47.70,,358
27504,61,2238,So,47,,20:58.50,,362
27505,61,2241,,47,,22:32.80,,362
27506,61,2774,,47,,24:46.60,,362
27507,61,2240,,47,,26:18.80,,362
27508,61,2259,,47,,19:28.90,,362
27509,61,382,,47,,19:37.60,,362
27510,61,8146,,47,,19:40.50,,362
27511,61,1657,,47,,19:43.60,,362
27512,61,8147,,47,,19:53.40,,362
27513,61,1656,,47,,19:55.90,,362
27475,117,197,,48,,34:29.50,,358
27476,117,4006,,48,,34:37.70,,358
27478,117,8090,,48,,34:52.20,,358
27479,117,189,,48,,34:53.20,,358
27480,56,8091,,48,,34:53.70,,358
